Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
872.9632080878552,14274.537157870072,3433.815117231321,3.1939499154557733,7330.36096795829,2.049531638956987,158.07242046610648,563.6100251528454,113.56290636376764,0.0
1191.9361575173407,15154.215471912092,3499.869688840968,1.6181090125740618,7955.666908246491,2.5666153360915134,-78.11529586551248,765.6722436628429,133.7970344056894,1.0
1273.4980420124452,14974.208363066567,3233.260220014992,3.29603904341727,7262.326833977841,2.329227783058372,-215.5153539787056,858.0944460837668,117.15232033235922,1.0
873.9902993876733,15153.101293677237,3356.436127479891,2.435266653649065,7629.062493819081,1.1862525254038276,179.8815839432702,434.2365281602257,96.70704127859632,0.0
974.8022022746668,15021.77933394244,3314.5567318630806,1.0484222427916343,7468.580972382092,4.451377861695839,131.57573595013304,546.751020813962,124.66276037617396,1.0
915.7294172350872,14499.755702819415,3551.798621300088,1.0362438997220402,7701.856751627803,3.000891792707611,163.29296654838288,493.4549554301223,119.8610298384162,0.0
897.2356567504702,15250.502126106468,3392.7677590432404,1.2576778900182797,7644.793611575144,3.4480513734084,145.24014322953573,493.1452187299386,120.32788335304689,0.0
973.185139789001,15858.19447443363,3830.856703405365,-0.0448791641321808,9112.570590943496,1.392552653919657,59.9626960285845,555.3217514312701,107.09510600344647,0.0
869.5137853390387,14367.094180149985,3563.882826188201,3.0988326885362727,7553.669497107855,3.9335199957990814,177.66727502311446,515.7326191970659,118.20010445345387,0.0
969.440278241392,15934.27345041955,3429.396732518702,1.2077940274928751,8110.676007032408,3.111391205381354,121.23564996081676,478.3103345622752,103.6293735279144,0.0
856.8879467256678,14814.062129041587,3404.356953514072,5.72876459764714,7564.85331281883,1.5704373784083403,134.818228654577,458.6689991689637,130.63648450910964,1.0
1234.821580192079,15204.515511337182,3852.17832235656,3.616336779864298,8785.575758206069,0.3421812911076055,-147.5801955719156,723.6997564659694,104.41750480607374,1.0
867.9190772861394,15610.74840644076,3253.9348917479106,3.370460867129659,7619.453838902351,4.316990058751596,115.87988890289374,538.4900412549842,119.07751731581642,0.0
882.0987684710384,15308.833280482815,3530.438629549634,3.0655510845290666,7965.161354997513,2.2422131286572613,145.48502577914564,530.8856526715972,116.82235994257354,0.0
898.7591901341129,15157.171811579106,3464.6023416836274,1.4252870631281105,7877.035942754705,3.182223681247669,178.42718667811044,451.0655311207703,92.26839364191986,1.0
858.8098656801862,14933.757941631757,3327.546465782553,1.6385375286904706,7286.202908503422,1.616718108727961,160.76760516691195,524.7331713769644,111.56577265233072,0.0
895.6340171159294,14915.132920533257,3719.7984347732977,2.7711076504649697,8226.487991876185,0.8103113635899111,139.7204260899861,454.114367142153,116.14419418314762,0.0
851.2135221266028,15657.310217816848,3732.8916146063625,2.642311650789454,8692.536324332146,2.2860164687802462,178.14173738158485,549.9196801342251,111.6537011438579,0.0
886.4061793544316,14540.661553196536,3488.9866375204265,2.3519713992366023,7609.826078971458,2.1396091483211075,101.45982665945527,533.4047855155534,115.27701024501636,0.0
890.8762813637502,15918.184524847584,3612.7285272146473,1.033874819373283,8626.211900157541,2.027745570873957,152.76305998010355,514.9651448710441,123.2276719577266,0.0
853.8099672709483,14509.680157935294,3101.2298625972817,3.280620140842996,6749.678010378626,3.66818178683938,154.8650896497926,549.7701260273255,123.53578890374736,1.0
857.1476840234413,14851.960239097109,3545.546439572566,0.9814325080533016,7732.873520509437,4.256717831056715,124.35911189504546,521.4789983787387,112.56301947965125,0.0
935.3359810754542,16027.853855032386,3847.869242190704,1.266938498780359,9167.704214145428,1.824356418277798,146.86452484423376,457.31403363149286,114.09753156795858,0.0
963.6890472447136,15335.641257018762,3950.364337820962,3.541173372158358,9087.205547901413,2.994358063383109,142.34325039395185,533.6616188346936,106.97721275897251,0.0
873.0370750124683,14619.412356389628,3799.284202013583,0.9292915768445962,8231.517416917957,4.8098035530576695,185.2798165059081,514.673361290752,122.72043861956904,0.0
835.2033547842225,15274.060298707664,3329.34162463366,1.9525852624220952,7528.722208224956,2.683360189917249,158.11173048715094,489.1573608775674,102.7977928534388,0.0
1104.714912427401,14932.450427848233,3480.490621323111,3.0032911726430096,7795.838050124707,2.067479520296408,-56.34726915069537,711.5399120262582,113.03569828526965,1.0
886.6763746980766,14602.481009083716,3826.1574547817295,2.401736494577156,8380.708735682143,0.8320013943044449,177.06553529493004,501.9673236950532,118.14046400152031,0.0
931.183411737401,14606.176694111868,3542.80387943573,0.5155772739736074,7668.878643323369,-0.35535986900957,144.0717370989145,473.87460073641387,122.41357554587024,0.0
929.878915576496,14567.206892909577,3575.3874719336577,1.688647333556682,7804.698842542281,3.08159805033769,120.90806191178623,539.4164704710767,129.2487760835132,0.0
1179.5948413519875,14987.03126393196,3421.627745832404,1.982052852399964,7692.006300049091,3.254127591525886,-76.37715332198272,661.428093521174,118.327515659307,1.0
821.1747657624744,14912.384387159136,3263.7281426926693,1.962535979329172,7169.086374635946,2.1965057822700205,151.60618540566384,494.8723655105702,125.51856239592544,0.0
812.7972252860927,14478.978985573249,3475.354206702564,3.128328858427457,7547.937078940502,2.1080742159278016,146.09486634297176,505.92044920126943,132.9473626482741,1.0
921.1397975663812,14841.0919993047,3878.803274428634,1.5563000993687552,8608.946882140603,1.3098887237877834,126.54995272009234,535.4308938228316,117.4132269448528,0.0
953.6683361958528,15130.130261781009,3505.381312476337,2.6681890501625727,7955.531381246978,3.811311874260471,92.92167073063158,545.3465088721664,120.71079634294956,0.0
967.5866280725752,14989.097998991818,3644.591910390056,3.904872788360369,8194.371796675403,6.036765887284348,157.72560934298926,511.1911074236094,100.7624423446728,1.0
961.8442671874468,15095.50889278914,3925.993251711867,1.4209664205507802,8885.285041683675,2.270699359206115,161.86504847404453,469.21802124825774,115.01489257642582,0.0
837.7055830267665,15232.114423640967,3640.1926084853017,2.3200439589874056,8221.527043150498,3.367741486140159,135.53411903683076,522.4183512717719,126.01215880517404,0.0
1019.2360948385992,14834.953709830184,3528.965594462167,1.3122131893888391,7793.910139222333,1.6110538911701926,144.135428662936,499.5088357716792,136.65634423637516,0.0
904.957954978514,14556.17055002586,3876.717214816892,1.5655835632564066,8464.523542964387,3.410067223751786,147.19109430405035,530.4969122776182,105.64115323794697,0.0
992.9418324375232,14544.882211769847,3595.473243906445,1.9638281617392648,7844.360224228393,4.019764365869712,181.1373350743068,576.7872014875768,96.70329922603266,1.0
967.4355675748008,15159.319274138148,3519.5599123032184,2.29903743798908,8003.119862259322,4.11927358699641,40.23294246801008,590.9464262106077,118.62885817646934,1.0
895.6360095508213,15128.324662938274,3243.9544915476054,0.737933422309911,7184.667362725609,3.5576507756229447,157.62110403539504,473.527841335054,120.62050401187932,0.0
1011.61070083783,14539.09505410928,3421.069044684284,2.480667617646396,7460.887204100344,1.6584236870913154,83.05911518471537,551.073884959984,101.47802868566625,0.0
903.172778458854,15670.481114699229,3419.940813632365,3.2533862016840605,8038.817690012261,1.7968233077971307,134.46548149336914,482.7817620742349,142.77599637572493,1.0
972.4704501944682,15313.02680412312,3375.064630842802,3.585579147720586,7752.36827366156,2.214073489998915,153.43198241420583,527.2000281278266,127.8141438452968,0.0
839.357729997735,15233.057345550704,3637.815984549471,1.4585211996334495,8233.292465985549,2.4369605084810395,133.95942915476135,524.1688321258588,128.04043035114546,0.0
896.6101373668719,15828.86942146436,3546.049723147996,4.656030076193505,8419.49370445942,2.317164605328617,156.51219227601504,513.4374043432953,133.25909537882205,1.0
833.4587593352388,15298.051010239558,3812.240916706683,4.609789835616237,8747.978401065187,1.6203924188240082,176.19536498251617,494.4505868997186,121.58330839279547,1.0
1367.9680317252837,15633.1188090027,3286.325796483651,3.6018591200536387,7706.3282432279,1.574278274650576,-194.01091325778967,838.5179766559199,134.5828602829771,1.0
928.7014587468263,15275.487277694072,3047.4732754661104,1.3350130994298028,6982.745887274287,4.385299427558799,148.24488585857742,473.2164833138749,117.90282789662052,1.0
1025.953102348195,16012.587834313805,3690.984770020797,1.6171882243015392,8865.33267376088,2.312693993618599,80.56265905945668,579.2106788707706,122.0151147673227,1.0
1054.2696759339449,15531.489090571771,3791.3378254730974,1.600076904198651,8832.76831125113,4.323862325966122,161.66395189359355,537.6428889196046,108.57186607934784,1.0
929.7209133185748,15057.487279309222,3400.886408201953,3.188457278367176,7596.826048162183,3.4439292681601263,154.08446302922147,495.9489319443073,133.49305956199197,0.0
945.6839555601842,14929.812130474407,3904.8518185271264,2.0785822162466108,8744.8056071927,0.7945946149983396,162.5009507085022,452.1400245467924,132.39194722038638,0.0
922.945475688341,14612.847938888042,3359.3844413542447,1.7584970454930842,7282.527314350258,3.006050013410532,161.4190522308088,503.4637572102511,110.49512635154632,0.0
884.2472330699366,15276.069874728297,3415.8179931567165,0.3956378752401461,7748.770739908202,2.455048053178964,163.74622084100636,506.9241431711656,128.4001823598704,0.0
955.8958457112088,14322.448652061685,3133.586348371585,2.5342891254722795,6732.094435703024,4.232613392317181,145.3685713371101,508.5253030540004,127.93395276157524,1.0
979.447441825416,14195.636106425063,3600.328577033322,-0.2098570358603526,7628.011435711884,2.0483679206840124,178.25511787073145,503.4085015933533,130.64016508587974,0.0
938.362557366593,15280.008422032291,3326.433849291757,4.147668161566745,7624.190584876701,2.867122402284104,160.8010813587498,474.93515384195007,100.69747954159124,1.0
1217.4473199101458,14627.602498276376,3404.20718567844,3.92790881092893,7469.308430082049,3.469264835377256,-117.03697991608212,770.0783987084765,122.6813872970852,1.0
916.9243627577224,14942.713040142438,3810.133605026184,3.676272000321561,8540.05996567645,2.150259136839046,163.2532722016127,548.2016307205233,111.3643314717402,0.0
919.93710871906,15389.507540099308,3271.711634239451,1.8526134945469863,7488.308340271997,2.758254203548105,175.55606143304823,473.39596802621134,145.6240021972117,0.0
948.3892481846218,15187.652681954494,3806.0087528391336,0.6147321783943281,8670.650856389932,3.794721768446939,103.61364287572088,582.758762119744,114.69754293406928,0.0
970.752138161066,15301.097696893265,3701.1635729310833,0.9495658079921178,8431.068964640855,3.2071756937813234,148.91542879465354,471.3333160902096,112.95629844857572,0.0
940.0389598237192,14806.849672624176,3164.2435089398823,0.8064886362872469,7027.87169466745,3.520361548273032,58.94179107657152,531.1725991228956,116.97297954479627,0.0
932.9094239401384,14976.970755497714,3388.814719724465,1.533000672809678,7594.094025859606,3.546850254952642,148.4848945542063,437.1322334518373,134.95867866083657,0.0
844.4339342039932,15558.502298467383,3204.078290052024,3.782272727666782,7477.598916036578,1.5905898843861817,149.10881791271902,486.2332997247062,119.86792891070634,0.0
958.5217241675548,14099.305461333384,3435.662357735711,1.2512048526813917,7266.067956558096,2.652315847308674,117.52747017173888,574.3291469677566,140.23328402920907,0.0
840.525597053553,15475.634374680145,3740.911309183126,4.416266931160289,8683.946347353613,2.080235491373586,166.38466037359714,464.9073696067277,141.2724558491069,1.0
980.4643609787316,15554.536112239464,3530.026665527508,0.864085392793994,8236.189086917382,2.2279297112599474,85.50077518026052,638.7506231845202,126.6602678373912,1.0
981.7683925330796,15394.251250480722,3374.9007794594813,3.220237464938105,7637.248370033045,1.8015965490594683,152.0916737932522,488.8045259349696,114.4523155765828,0.0
935.8337331347972,14554.355047020465,3586.5051308722386,0.481016099886796,7829.890357901271,2.6135938752958245,24.50870869327521,576.1986262918604,128.40846943528402,1.0
947.1308187776564,15257.997986040778,3241.244101727126,2.464546818680506,7262.451474137135,3.968809551888563,128.51228540193355,492.0760741056033,117.72650136772268,0.0
928.3847091734056,14754.539097652983,3193.410856881169,1.7381158726227377,6979.250853890802,1.3485134073277705,156.94172935560954,480.19042074541306,127.21949765426564,0.0
831.1230676718554,14823.12296809463,3582.2583899023093,3.503793836052953,7965.038492551592,2.326822583053081,165.18498674560473,471.7958824840474,123.74090585286709,1.0
906.9609936213504,15030.306759514557,3552.213383956687,3.7624395865618174,7996.615582630211,1.1584431194384663,158.52936136109287,528.7768648505975,112.79356651218748,0.0
906.7037644141612,14602.802270903743,3672.734824150316,-0.8309358504054862,7891.981236352413,3.31086283799916,149.05117288553186,534.0247062683006,124.73501487866056,0.0
914.4800265793436,15070.09259241541,3465.559936610337,1.3066025237000107,7692.935334743394,2.070552638591732,136.01228537730893,507.8278369525098,122.39802824780398,0.0
954.0790780361028,14661.109791272444,3276.136313307802,2.04175552603388,7046.264206291119,2.103434973620713,169.43624954211006,486.3873971935984,117.36263917702546,0.0
933.6982569884128,15840.567532923946,3582.6654300359605,2.1427759666917834,8512.718053853494,2.6582443974517536,121.19387842186356,500.1254088059679,129.76968603054033,0.0
919.5404389546172,16279.345571586016,3366.0115363343643,-0.5821318219980958,8145.494521942632,2.580613828365021,167.2609521073443,530.0231809614202,112.5853513458682,0.0
936.4819476344028,14315.697765027882,3286.290420677813,0.1889040928133689,7056.831064579486,2.8248027025948588,95.36410058061068,522.5949118074851,118.38924960175696,0.0
906.7935173456996,15530.384472229744,3588.551785910765,1.7128402707013557,8359.738340055128,1.8408114604551744,161.64574985014605,492.3463477097053,125.71905259170804,1.0
926.5407752204652,15008.378124812369,3338.053470410235,1.2443488074960638,7372.033811962283,2.66390371909148,129.9472632017579,510.2147363276825,113.860870717577,0.0
938.7752856112788,14761.294712976904,3876.796320640292,-0.6417033506235763,8583.979954673378,4.923047959494463,176.35324765068867,510.0817141134525,114.8067802579222,1.0
1011.2482143993716,14353.550456044475,3684.611521353098,1.7392466895734209,7933.088607399673,4.271031220155172,178.9663574333094,555.7282917574245,120.4007128238845,1.0
