Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
1060.791664451909,14321.99467236586,3279.0333841253723,3.074812681580913,7044.344798693007,2.706326378070436,-4.445253250401208,614.3242087145087,128.19656437662715,1.0
888.4459758878371,15466.125171360209,3471.4168213603766,5.3734306964885015,8053.405062168744,2.98988989819069,157.24670096470064,516.4676846624814,147.92503806436517,1.0
960.8501926357728,14586.180449992857,3718.1542654277846,0.4768243728505268,8135.050358466044,3.3810379708664766,122.16112039015404,502.92676559754045,127.14226501694206,0.0
1121.240987190531,15710.65570775949,2914.315902089142,1.654549647117174,6867.872064205653,3.4277445200927543,-90.17973727268244,709.7139170361112,101.91504186876888,1.0
930.4895132623186,14590.709551113663,3828.111005527734,3.766361734275412,8378.228371661526,3.489682845400785,166.79957668742992,517.1679043017663,124.31922465013216,1.0
909.9287420241246,14727.932854868825,3297.7029295720445,3.289686280374701,7285.252098306192,2.388182624749476,155.0445037324416,517.0986207652273,117.48044061210612,0.0
870.3640183071952,14666.088115850214,4073.848679486902,1.3074678098883576,8827.68185226525,3.991243068604894,154.18092493355084,527.5752082025182,100.76012763092214,0.0
923.760868542333,14736.50528966007,3036.162333227197,2.636918488710018,6630.826982469424,3.620790331769914,170.25490315845647,465.18512356448673,123.59057897807044,0.0
926.1265118746454,15807.998062905508,3424.2412196510754,2.2381475362521206,8083.021766041971,4.176672431691464,157.31698062158253,530.2471756179951,124.34308451372227,0.0
938.0194467270896,15211.390237537868,3307.6879143552487,2.371827573984921,7547.179747386813,1.2568643292928063,158.43384482647656,475.7507401811655,143.5178338834943,0.0
905.0402110215008,14563.24161380579,3315.9398052355555,2.0691540864282354,7167.566822789468,1.9812332858325807,159.57448795710627,525.8701862080821,123.11038381950164,0.0
862.4219684877336,14446.556572632611,3324.919665808139,0.8282338701827401,7132.995547656065,4.194889467213338,133.55864148623428,459.7823191745711,117.30124349576552,0.0
880.8404079365289,13733.969221789495,3451.519431148105,1.549477189339656,7110.4592453694695,2.429097436985024,112.5406784073429,515.4839409600759,110.60074026195213,0.0
887.6630752115078,15969.79254480509,3529.433868828995,0.9938757422182054,8433.512380364002,3.35157617305116,155.08371445151778,524.5804725863829,111.18610716559712,0.0
942.5502615313528,14353.387020018556,3421.517779403152,2.658884994023136,7351.822221882092,3.9240101984851936,154.06085508799305,563.7261227198395,145.66710539479544,0.0
1152.6362276541413,15502.2425645871,3646.776740007852,3.446272926528448,8479.982640374383,1.955450208644344,-39.44757724476156,722.7821536067866,140.781786628007,1.0
844.6313032450573,15389.748845305046,3786.910687773391,3.773223150082224,8610.811547800105,2.1086128533832014,161.33760734516554,563.0730199884761,124.08800195834657,0.0
862.0482054396496,15100.752372469527,3276.4523103520023,1.933341582592516,7239.706660703984,2.606489026267936,184.680302544088,512.449107232918,121.3452831502097,0.0
905.0061820468763,14938.940572754183,3280.656174806252,3.2492383095511546,7193.373418637349,1.753672256297163,190.57972759931525,504.6303724243586,117.15672357705049,0.0
896.6374647041864,14719.39928539249,3562.1892835885405,4.928287759738884,7864.992959292891,2.1949538612491764,133.13873420924563,526.5694927209718,120.2257201594946,1.0
925.6158912964048,14969.056805946324,3537.339812675866,3.1601159971741097,7787.715465933284,2.526663654971843,141.0074356972184,447.9846515752282,106.95992569155052,0.0
923.2491984451012,15100.819938357496,3825.719946814424,2.108603686604369,8665.726207714086,3.6422075487619288,117.59966634254867,548.8979281380692,117.21133969551964,0.0
1255.41032689359,14792.073663951229,3544.9406249205795,1.1173880898988076,7865.553428723776,1.648932166450589,-181.8293116753424,849.7924464864439,132.61525565088414,1.0
928.7645018571558,14540.456893746115,3420.133585208018,2.3796868390279142,7422.248016260653,2.585696279311717,159.9119151759796,476.1276269338259,104.41668514983292,0.0
834.5506546195126,14965.866568962543,3306.85274391988,4.140695036431931,7326.982201295898,2.934210256120207,124.58268096398564,522.7735323359195,125.68367266764125,0.0
934.625589401018,15164.221452993896,3606.8302783799295,1.740980021105943,8204.215962707529,1.5099195062380053,190.21000500559256,495.6333329515391,134.88313207115314,0.0
884.224916627027,15327.319761976578,3377.115077859025,2.811547568631473,7764.318400700655,2.242274634429936,136.80217527824124,548.8662797310301,150.65685931701117,1.0
852.5739911335753,14904.612711500662,3494.121451227909,4.136564843552706,7811.779049624794,2.630598929180578,149.84284423195285,489.5326044804965,151.81991974898176,1.0
1098.5015475813316,15640.06602589057,3775.133393604432,2.241030131347796,8856.500329877646,1.9986454668506497,-4.176280757262674,659.3599713476017,126.21968165035082,1.0
919.1766154129637,15309.91365232051,3682.45186123816,1.4646407602830709,8312.939052595295,1.1196617261401496,159.83860620571025,500.23001479123934,131.09452154587078,0.0
911.6121020993209,13564.14842974247,3550.7806981858407,1.2361742105915918,7213.660718551479,0.1458133129527179,139.00797358740704,518.4943977790713,130.762516103966,0.0
948.5866441898492,15156.766345483902,3877.520766555247,2.4114020794626763,8815.601438765925,3.159833618074652,153.4032448551062,534.1371844991754,106.51152758287984,0.0
870.8003305091297,14444.59575295664,3735.776995635052,0.3333833283305016,8094.268278771475,4.990429237508123,170.37161809387482,528.0082560766738,124.97721880508566,1.0
869.3028512502864,14797.484359046304,3877.859516094697,3.751857399051089,8577.258983492127,1.804208613007681,156.16842807854695,530.7260540257884,129.55607328343385,0.0
961.2907492839988,15904.834162014313,3345.460766504699,0.9228041322849524,7881.582930479661,3.0799540627075706,142.23757874198358,435.04817310078926,112.31379223786789,0.0
939.8248350286548,15308.291874926264,3654.412089904935,1.8339297968998565,8391.421035528603,2.8894984954828176,143.64687210092876,487.8217995210595,117.24188976060978,0.0
920.592613768897,15638.116139966643,3506.666772769253,-0.0432257780179803,8114.603072439266,1.564768826003569,145.42621456014407,466.07871594528666,124.51088682506791,0.0
981.4443624877462,15035.04065409549,3483.716400849484,6.167888844751287,7856.672657116681,2.315155325238158,161.06919691873077,424.1644720861636,151.55421479845873,1.0
1258.6102010883142,14499.828947355323,3442.750695288916,2.5339474960840835,7487.894428511683,3.7879452646272833,-178.74301213565553,828.7779127428225,105.08378920443523,1.0
986.4912403313537,14640.28658877137,3561.881528949713,1.7877591089564702,7724.269394900475,2.5231011202920173,179.23093772782855,501.23478988761775,116.94930216314054,0.0
943.0850237951844,15268.841612017224,3745.89437355208,2.0054811451734085,8394.864798837489,2.321022423510565,175.11191000857485,508.9288898956613,131.38662070918625,0.0
832.097048103399,15118.6241027922,3895.282072644136,2.3587737224557537,8833.695814597799,2.0234149572037787,142.52634743976287,542.2427707792571,135.95599472051538,0.0
862.5427444377458,14439.551169470524,3130.228258249187,1.6346383581804762,6779.863666066759,3.375151366359152,135.12138316377997,460.77555969711983,120.97496902847206,0.0
939.4378988060004,15322.55637394506,3472.840874770887,0.9413104717426934,7790.353931919534,2.921173905444396,126.82041673710752,537.5520402915523,113.56240291589774,0.0
835.1730749949578,14454.560137515737,3555.079311363817,1.631891463188932,7523.07256724286,1.818309127504746,132.10637181469653,531.7547640473542,106.60031854632008,0.0
950.4338138408722,14450.247126250457,3525.9538549332533,2.0609617554243345,7642.635683931144,4.4645720831506654,166.22007254959226,482.2111882653209,125.14117265715296,0.0
1028.7550590395945,15067.772517186471,3923.347817761036,2.2758889530101616,8867.41686357349,4.835850751352212,155.31075637469786,505.7153213717161,105.3472694014591,1.0
855.1401495154306,14965.137712801272,3500.693823573403,1.733807205270606,7803.246990601187,3.1267114575603614,139.6134252924498,523.5068138962124,113.7300529163056,0.0
1232.3555815434283,15603.511463623598,3590.4428127950146,2.6240136232618,8403.527338339794,2.848771411196726,-171.80236026981024,830.4152761215161,118.97511065578853,1.0
819.0122496045676,14690.028525553073,3293.4343292275867,0.6168031728780912,7170.011476870249,2.3344929111099555,152.13100621708125,467.3737270787466,128.45544172984643,0.0
1117.1950133747291,14883.239495784268,3389.249178809575,1.3151548611298272,7566.451085866959,2.837542630856242,43.35017839397476,588.6872443320193,122.31808229034658,1.0
901.4805628081882,14878.99077434456,3692.5856536569727,3.94695079330225,8241.292181135876,3.84563564823208,154.2219421679743,479.0987336649743,136.7778158843308,1.0
940.3228879292856,14889.072110830912,3867.4492256679896,3.900813118716165,8637.40956089218,3.810617478424159,95.94067857175564,557.4578615743067,105.67751417310772,0.0
849.7043689659889,14502.07259307525,3323.6801638057627,2.7820343468054287,7092.666936368036,1.732183901706141,154.80496196342773,513.8361802333085,131.81012827323917,0.0
907.8949936210172,15572.287624707204,3013.9564972442017,1.6672651545319073,7040.129619516263,4.459653952260116,126.66954288934885,500.1818714016703,120.0439853896606,0.0
876.1691242885665,14323.63563524192,3302.087339168534,4.686185274555259,7094.684382299338,2.833312937481545,146.9215643229174,460.66977138725554,139.3890811568919,1.0
896.4981557241782,14708.365276882309,3542.422803677818,4.610041608091774,7815.487284247632,2.2189551076779264,138.07986971125476,549.8623734994025,136.42848151606978,1.0
916.1055803730568,14724.591996506251,3776.680585393862,1.826985722271423,8270.60925523831,2.669219172804668,148.3670111637695,499.78213211308906,118.88405244595046,0.0
833.89607448639,14838.25071366841,3602.769130767157,3.0782436697597886,7830.37650338734,4.279124718469776,164.27274598259507,470.5441192029797,113.31428495287302,0.0
892.0825519150757,14385.350782710002,3540.0263647962784,2.500482529770032,7531.736661466391,4.016373066304121,149.31738161605017,516.4158544448372,125.95475282820756,0.0
936.8439269545974,15778.139035225644,3621.868018782853,4.289792033516695,8571.950575138964,1.9994375365337949,129.79832896337243,503.4087986190332,130.90690708070557,0.0
915.1391422211142,14884.716532523153,3932.491743419484,2.193124663876344,8780.103730093018,3.760636075685958,155.0936133555589,487.7770202615109,137.67738127431105,1.0
874.9227857503788,14678.729285124307,3410.1571820337945,2.081835735906981,7388.379856391954,3.822117702503648,169.0326644796468,493.2112241926231,107.39538381218392,0.0
835.2581905480386,14965.055210174232,3306.2025362725526,3.3396097913133698,7288.036264273913,5.451852668298375,124.92638687301032,523.7092791812995,126.68847816841463,0.0
871.7898830506816,14662.676175130033,4073.546290240575,3.672154132212504,8945.924475448875,3.074720475426159,153.85985179682658,525.503949668378,98.74544887282042,0.0
957.52271694834,14496.570624488724,3643.9604556999698,0.6152545724510761,7816.769031384539,3.737258923627466,136.24414291009052,543.8113220710152,132.63557021189737,0.0
910.7784551233736,14917.609627958498,3720.588740153021,1.506948221491992,8275.3915003965,2.195175149405404,128.6452932136978,479.76833882913934,124.95710068156176,0.0
872.2434730009568,15824.372442860362,3626.545468730584,-0.9442805334205324,8608.170926724055,3.470762956079403,172.8800855366782,485.5046382328142,148.6440253842288,0.0
902.1305996978356,15037.289492293276,3666.029624915413,0.8325580246047962,8070.614578050622,3.618047068156772,160.90784929998622,445.0760428702572,110.85877341253558,0.0
1117.611086514537,15268.18793838626,3748.086486858034,1.74701664860089,8583.973333601156,1.5520720305949525,15.63581341202672,663.3288623280541,132.5375941403277,1.0
969.5565897452924,14896.257088049812,3278.006343455519,3.716817552283725,7324.503784255728,3.9257590423203936,144.13847292793477,488.5633236396184,140.48494575997876,0.0
806.0805265502473,14948.887657598094,3722.378789182671,3.4385351060384006,8346.813350777664,2.4154776198504173,153.07375924183367,513.8651857116243,109.10693837617916,0.0
884.485151494551,14968.442770532822,3224.290916598676,4.66793989081043,7239.392109098412,2.4174031411462256,137.27364386040122,511.7232122977378,138.83788491410655,1.0
1064.3702915178424,15299.44076056812,3326.93958536931,3.006377865159397,7635.047265052022,3.4900917825313167,71.61168560674439,590.8016169879994,137.60317701606735,1.0
877.0212190904623,15390.547392887223,3770.554140516933,3.824847627898638,8591.47358977666,1.9176582210182929,182.4282152036308,464.08751040867935,133.49831198615502,0.0
872.7060489516538,15193.143849701584,3373.8462554735365,-0.6285414501680686,7688.899722927971,2.2343240711790044,146.73337653793044,513.8500167304561,119.90575912471203,1.0
983.8787006743864,16567.5917661642,3744.4377954453457,1.878875912378958,9258.9202807186,1.8900001195170848,145.94028513735293,529.4594091383683,115.90949728415008,0.0
1145.6295097584566,14635.890100499297,3309.376654736512,3.107232814012356,7265.350952982238,1.7041780715219683,-52.65295796506825,700.831600579412,120.92188829607711,1.0
902.376847214013,15739.688974284816,3518.832095457916,2.80199677557797,8307.798410285775,2.84059500703719,181.51716696166284,488.36021854211054,110.67542384640949,0.0
916.3938526531168,14865.869575379642,3270.32029076204,0.5208425561816888,7285.130813591088,2.1669204690087334,134.0530820313276,499.2407195177344,115.23254569119491,0.0
919.5880057266572,15484.38160188554,3467.1666601361258,1.036124378465917,7948.350229728793,3.566830122471856,133.99205452235665,504.24896474401567,125.62457491893278,0.0
975.4879728246732,15061.759253702228,3700.672654020884,4.60750587272229,8360.796088743275,2.701840152538655,154.721493758776,470.7260397827226,112.55883714976616,1.0
950.8710264529368,14926.946681561069,3289.030900918946,3.0787497206929446,7235.403462962017,2.3290068841418217,135.98659064223867,499.2714417434063,127.30177791485048,0.0
1056.930936562734,15349.920465887511,3652.2463766922406,1.736816562030527,8409.25371060776,3.465489805232823,46.72135523698861,579.0641530816976,125.0804882173234,1.0
975.9178021749656,15268.026392647756,3438.980905470053,3.151762551561908,7875.967684279266,3.130272168494048,129.45051295847674,510.2212286056199,116.5278271248745,1.0
876.8269248276196,15425.471376406773,3542.702386996052,5.772560368803259,8197.178139860333,2.846049632533961,123.34807761769194,479.5425781665945,147.79610316623837,1.0
855.1507969021212,14499.679785868871,3193.446153645107,3.5211875421508907,6945.591996190299,2.125045202212245,153.34636839448157,547.725348379483,123.5389332969751,1.0
899.3211649673127,14916.74919456837,3719.373929948429,1.8916719718750656,8159.863379462492,0.9769909521354748,141.2093838963875,455.28199323923775,117.51270987683596,0.0
