Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
1139.7573060025904,15440.917566372987,3569.164848581198,2.288078362385688,8266.67703116076,1.9687604978140048,-77.01815166820623,731.2865966687082,119.09301868198428,1.0
881.0933989839931,14999.483757040724,3729.994942755508,3.107392849318688,8350.238784737516,3.7523170250000586,163.47050138733726,497.63528635219245,107.07622214205884,0.0
952.13673688922,16208.461411954966,3564.846468650537,1.2663122757327074,8485.092333255925,3.250952400419908,158.5603105108381,456.75848022247806,127.92020018550178,0.0
864.660328238389,14821.8068687934,3478.227287370972,2.0852257213387984,7640.245461298434,2.6843376962849206,134.90643176088514,455.3706038363509,114.13510275006732,0.0
1005.0379113784016,14512.280485599858,3755.579770175376,1.510956338171761,8036.323882746838,3.78193058272582,138.65501821134805,545.0504878931052,98.2922701021764,0.0
923.3691797964676,15760.667202779508,3393.9268091573417,3.5369159975090936,8023.582642458032,1.2304789190020078,141.80010414422878,497.3511730948492,120.1220683860434,0.0
927.999871894972,15193.896779929655,3345.9275514756323,1.852947859101672,7557.0208124387,2.2188036188640576,155.5635324318625,518.0488306779714,112.28259586975436,0.0
860.056551469254,14815.926528561084,3506.767060583797,3.877480563789109,7727.156564377103,1.700244799523477,122.62124348784326,510.81643595685,146.45767747581348,0.0
829.7529793024679,15739.617887630677,4286.235082915365,2.178661775563287,10068.95758046049,3.833508192408191,159.8092323974334,453.1130946116781,118.92681840080732,0.0
765.2974628600615,15238.085315033955,3239.8235741726644,4.671722541915664,7223.876202328982,1.168628707240866,154.98573592824206,522.3426547315165,112.5588107325903,0.0
933.57201915986,13650.311886517506,3793.6371224420336,5.112379335000364,7767.649485840684,2.798089742196013,126.56745113526512,491.6770490602386,121.6118562141094,1.0
898.1206022821231,15606.686643770758,3357.267124968267,1.949382364742684,7757.20055862425,-0.4591069811072374,154.2089812770189,523.091721558244,105.69198354676702,0.0
955.2631903277172,15165.291702527402,3817.3963743843256,2.904490400958055,8683.78943425632,3.604288918635663,153.44132364429473,536.1882322870306,107.4612392403503,0.0
889.1748382239791,15045.22805663234,3502.5857081509653,2.987507404068792,7900.627824997326,2.2267370332588574,161.1278848848964,552.798965211781,131.89026518392112,0.0
940.7417122854572,15338.49789597782,3575.544127766092,1.0042322453607075,8222.408151401354,1.975756097712278,172.74998766181557,498.6113378138,124.2500341370868,0.0
935.8783109644344,15162.330303253437,3309.4210880341748,1.286973173747617,7395.061691319495,1.93412977891588,155.79256197876205,501.39351781542666,118.4885065763757,0.0
981.9784111202958,15254.31341796829,3472.0660586479485,3.4063227273520824,7944.597579975851,3.493411798308053,160.2866998293038,569.1072701547951,121.1683955196426,1.0
904.5095365865932,14710.092270335696,3390.232027505393,2.6220487074748826,7405.787952454062,3.0893603681186743,133.7215013998724,486.07307215597785,107.47360623144364,0.0
978.0643028450472,15850.626684843486,3907.7501681574095,1.035197707786386,9291.043363964616,4.2035551624431164,159.4762092288092,521.8890788427823,118.94593906299404,1.0
1176.4919562180055,14112.678043608734,3299.679080888507,2.4465467338202527,6985.096277371542,2.8397871397573127,-63.83983471473442,663.7768423065039,113.11525442662882,1.0
839.3869848586546,14338.060127056304,3664.2973669569074,1.945436487609837,7880.837395626335,3.00531758168763,120.77298989393812,532.9710460532345,126.47194165247834,0.0
935.303741263268,14077.677821632184,3134.3892561619355,1.474256017125413,6555.860303359899,2.509068072337911,139.5839747209346,501.226018528954,118.6141096597385,0.0
1054.3789621007188,14953.926888332113,3670.9263062978416,1.936312837954984,8234.214539524946,2.8080531697711755,-2.7537899277629805,639.21503437741,115.46488572769044,1.0
944.2669637066429,15511.507290360572,2947.492925164476,1.3880870099370015,6858.008699546245,3.5766201887246285,77.84439077921131,533.2960524413475,129.97737919044778,0.0
788.9971243676424,14887.182533181049,3309.423191495867,0.8099775581368733,7390.19806970123,4.326864833705965,174.2610352888137,567.7242521401204,109.46629366410346,1.0
849.9094004258454,14984.41679683524,3556.3052927435174,1.7081250978683016,7817.519883970245,2.629319403997965,149.33033973776506,500.8773974701217,112.480015259637,0.0
868.2032396981724,15118.818143733011,3361.718185622611,4.439187144415261,7623.780884836252,2.021453447159565,148.1305494299374,516.9925978679603,140.68744015795082,1.0
899.6345026260939,15540.248323134914,3836.352009511266,2.739095422675089,8848.781298374053,-0.2877336267341137,157.02647019665815,496.4320056629868,105.93763649161708,0.0
958.2816274432536,14909.243596923818,3637.050332471833,2.0715081471622034,8060.645753499817,2.476982597587263,146.8347096386814,476.2021206223405,131.01747387423154,0.0
948.321777860284,14674.759285899112,3505.524578087544,3.2283252731416745,7612.237876193331,3.752737848996323,145.43078489266128,458.7854584298629,144.81601323920316,0.0
943.0970246558476,14501.975389310755,3481.568477182252,3.712439797296324,7573.443055844571,1.882961617188368,112.7940077895133,480.4371500505746,126.96168548771485,1.0
928.5041427349566,15397.958860623508,3546.164694139134,1.5662244525021016,8129.12555066997,2.3010896965011503,150.86489845898114,545.5327934616623,128.52324498373707,0.0
940.0967023678857,15943.438906143188,3495.9484306421127,2.0868599502891416,8360.61603344545,5.0497840607180615,169.29368292517864,531.2707822966304,120.10398325085768,1.0
788.584457173459,15143.69451261657,3817.122193133469,0.9441701154481978,8627.445862213728,2.893236506555068,160.39099263606334,512.333376073782,113.42219653458208,0.0
902.1183098685308,15258.566372081415,3729.8845101355487,5.360004108364136,8536.903553715247,4.128489719421886,145.67662647334944,474.7401292917505,135.09899869607423,1.0
994.9217649299704,14718.542026099254,3558.468154829684,1.0160888910232444,7797.397066838415,2.2174832734368195,135.9661097472211,437.4985061927654,115.4768296101946,0.0
900.5848999431521,14775.261272182875,3681.688240520633,1.7279823869964217,8159.685851462343,1.1395928192293874,189.1474470883004,509.1972765238432,154.1022122787059,0.0
899.1726487568669,15010.966513326424,3492.7967337354075,3.182524856063594,7864.538221193717,2.6397043079210154,147.0187699174921,534.5114331981522,125.53109894815164,1.0
949.777606730202,16213.358279951455,3633.817024308439,2.652652450435034,8815.362959332882,1.0430648844122743,107.02328090142196,495.9042136767612,122.23319125680923,0.0
941.6759078352668,15493.910603814882,3584.5979993075675,3.786065810048897,8330.91614278277,2.562401913469209,157.28006829281895,466.7589356110951,136.37495923181035,1.0
894.1112705542913,15640.354657989816,3220.3499817098536,1.815882142458172,7502.226588890337,3.145485238793853,193.1228310225167,554.2389796377872,114.28433603110084,0.0
897.8718921165973,14246.017311119143,3480.768536788064,-0.2543962562134996,7438.06332466224,4.189400527619239,50.71164238036866,563.5295029924093,116.33722218814908,0.0
992.7057402881844,14691.621273026189,3205.168220918147,2.917284977063247,7063.367642710281,2.371716944907468,130.6784827598234,453.34288845444473,125.21068067724612,0.0
1022.759689408305,15044.784662889168,3521.037900383658,3.037403206808916,7945.988550171529,1.8983226921373904,108.6682924181216,525.6082361252738,130.30111343216674,0.0
853.3109438462676,15193.387267647431,3233.900334480625,1.9953141639810008,7370.085025010805,1.9402269863234776,145.8739118444403,502.79433563372055,117.7785929877779,0.0
974.4555232289132,15314.36969142416,3579.4674429164065,3.9452046213182177,8214.370564727897,2.554048535139656,158.58313363963984,482.77220958869225,111.19738105831536,0.0
995.4927766575106,14587.255011276078,3594.163685634626,3.9923848566016895,7864.347335193028,4.492175242363729,87.07071340229066,578.9953817544571,124.25781261910548,0.0
877.8261542605892,14318.718668810769,3287.170059269788,2.2882902049233427,6936.655828133357,1.6218484023082504,150.289485916152,466.5750580352877,117.253264843784,0.0
888.7625941067921,14599.348308041452,3481.093737059009,3.529184321720456,7505.094541632303,1.729013280224965,143.67060993747202,467.5683175506422,115.8296716479013,0.0
914.1450384687104,14493.563579986512,3293.3994545832475,0.6949178640608835,7159.964158394279,2.2626151954462754,162.5483036401279,491.2991759281088,135.43090876883429,0.0
851.5978386396808,15426.934578151811,3728.460873600014,4.217526976469406,8627.808296133924,3.562754443326391,155.21962991035278,513.8854414362361,142.14907888963646,0.0
983.3796294096204,15013.048093165784,3743.772983368044,2.8398692523600664,8257.984837543589,1.5078975667952594,115.08013918253008,492.8482582082012,134.50447089507637,0.0
918.90009545509,14275.046688399929,3435.235969769992,2.073060848586993,7355.723078120615,1.9094599666184624,114.89975275198242,604.1671212730733,114.4612482148694,0.0
888.3586099444431,15035.983097917837,3610.415644152277,4.144763752107787,8142.922290289764,1.988919415722706,147.27570232109628,529.0591522077847,121.3087911893434,1.0
860.2081188467411,14789.05988708197,3494.008758325555,3.1742436904184803,7561.06705588955,2.0833595138885643,159.02214837579243,514.3914264894338,130.65274131209324,0.0
861.3610749629187,14882.165334035624,3416.923010678339,3.334586502341412,7627.681976787871,0.7530827674673519,131.38347146901938,469.84834668312345,142.9731570369588,0.0
925.8514887471572,15487.297686522164,3153.0406233068934,2.407116228113039,7236.914070876154,1.3498203811711933,152.72658237847878,526.2522497794891,128.84702512134214,0.0
944.7087843923512,14752.255325581897,3082.7393286480888,2.783053368879687,6681.760776903257,1.5760587999406757,148.19024932459934,497.18706871997273,117.23280193283748,0.0
888.5544852985133,15091.620325458478,3839.02555872504,3.310222698095458,8690.567422801409,2.2004337449994886,143.739989729555,517.03385309938,142.9476886775516,1.0
804.2142605037276,14662.24383539757,3363.7899372292613,3.205266986183561,7398.106240606817,1.7945731417331117,147.89344605346437,497.5185169153506,117.04802317803784,0.0
907.6207019102072,15884.071058059211,3542.8717868882186,3.181201270616231,8441.28408187885,2.5377041334977406,142.0252364152659,527.9711207209061,123.74709439331453,0.0
1029.8301892766233,14840.54992452308,3791.6913717985535,0.5297815942684281,8440.617765233977,4.293968078904623,138.08086825119415,516.6801921046665,122.88552480226384,0.0
937.3597085958826,15458.578467093124,3687.649056700914,0.8165357264713737,8461.087690941124,2.914577754534599,126.87885767562187,485.0913129585797,126.01623290365946,0.0
838.0557118149667,13857.770127468231,3488.029247902252,4.049636981531187,7250.446127297296,0.1962356155195559,152.44035840294762,444.0388165754305,133.6016048266908,0.0
862.4504671804633,14447.66772286496,3325.869236485433,2.052600652620698,7059.901052889312,2.489268564578307,133.05003393314485,461.5994423522884,114.9861349739406,0.0
922.9501720593724,15570.23568408079,3492.6784184222533,0.2440329677341259,8157.273921530554,2.5707916637667587,141.80656240578867,545.9772410072325,107.79952461228976,0.0
926.0583536621152,15101.672409136636,3466.3972238001124,1.9733199066866445,7852.259297065498,0.9034632861111918,185.0903009958869,519.274243630111,130.10043289037597,1.0
1090.9508826551594,14907.921388596478,3408.1395517923456,-0.6464710327435068,7621.241477923008,3.202702098841898,65.7988260726665,533.4750719994521,129.2427524595962,0.0
873.2942287335253,15805.419209459988,3721.629162238928,0.0486572754417492,8823.286357700643,2.1140115322541013,173.06996175769316,488.90178585120736,141.13379649749464,0.0
961.611137716937,15163.38801184638,3883.604406117425,2.8717454011605863,8833.290074171211,2.746226184800209,125.72495927336163,509.9607992545071,137.78096379853113,0.0
840.7032235933068,15497.067272153305,3751.55359889574,3.4256321857927574,8720.711774576414,2.7212300027647824,165.4454616321941,465.2523396166012,129.43869794303438,0.0
834.0975391699869,15311.94478931522,3731.301515227277,1.2127802632553764,8402.906981846407,2.094960634319494,128.5999984735606,533.8101033965994,133.60844767043977,0.0
936.1109829418616,15618.282778575356,3425.0908573284846,1.2754595456493776,7855.599414521386,2.9236074581587204,172.01133954560143,488.8581703004602,122.86749096649774,0.0
910.2905841789748,15335.268989658722,3428.534785804065,0.8360586680937554,7847.192349720562,1.2755137240513226,140.85686613582885,468.6769815768735,137.91829012552026,0.0
969.9980966890944,15936.30303428751,3430.167321551956,1.1861679121573734,8105.332163516223,2.7214484542264503,121.80750900015674,479.74610335876457,101.92685039145778,0.0
848.9365246794906,16303.963337534437,3539.7000967656586,2.237683041937163,8656.671090530157,3.726735971315571,158.28254849843563,515.381987648325,140.45900496549527,1.0
905.051000374381,14945.93484486645,3782.325200218848,2.1933645196175777,8339.6451953238,2.7565611115788946,164.42634932598216,540.0335161232321,111.55854818879229,0.0
934.5365705461876,15241.234459588632,3543.8362097143,3.331753317909836,8073.509253552049,5.101898626441846,135.3118500672406,465.92950473517845,118.8439550978427,0.0
917.9827016996492,14522.560745943652,3510.3466064652584,2.08012066632181,7646.883274756331,3.363305380071204,88.83592871364107,496.8996998175064,136.6814741005367,0.0
925.7546583979168,14442.648234120114,3448.8409164995214,3.577305976700996,7471.55942586645,1.377473497779478,112.15124475895875,525.2919769811352,163.1022921371905,1.0
844.6831654053086,15617.530053905202,3451.250863294777,2.129880667954503,8040.534600543983,2.897344835641526,165.1336430834177,503.9647942309416,119.8376464801057,0.0
861.760435463784,14886.32706739966,3344.340593124146,2.8561920986647107,7467.742184104111,2.1345092834042108,131.51689591293535,469.1027314826877,140.01158658599633,0.0
956.8491189264786,15232.05994974042,3248.797960196662,2.895185468400008,7330.096759219661,2.65735875382348,166.56933109591515,515.8070253395956,116.41575093796094,0.0
918.9579949270072,15503.808823425215,3648.047902741235,2.3949647909577427,8339.571064399475,2.1008178952186705,173.6804574347408,513.0814768415115,141.68156183833713,0.0
947.7767164845568,15447.105215180834,3124.7407758923787,1.8103692851330144,7232.989700375999,2.9545371331291768,120.10096822570505,496.1986758835636,120.31866969182444,0.0
1014.6826176930242,14430.67134315098,3787.2253955243946,1.8734257025447143,8197.830747787126,1.8738832848598688,166.29597829736522,522.3536874032392,113.705039178918,1.0
929.8263074968692,14687.983035265022,3148.0255169303623,2.983969007089585,6935.721808088184,4.704026430719278,165.76806949104508,596.4228156448191,126.32208766098044,1.0
